Cruise,Event_Key,yyyy-mm-ddThh:mm:ss.sss,Station,Cast,Niskin,SampleID,Longitude,Latitude,Depth in Water Column (m),Pressure in Water Column (dbar),Conductivity ,Salinity,Temperature,Oxygen (pre-correction),Oxygen,Chl a Fluorescence,Chl Fluorescence ,CTD.CDOMFluor.V,CDOM Fluorecence,Transmissometry,CTD.Transmissometry.V,CTD.Altimeter,Total_Nitrogen,Total_Nitrogen.Flag,Nitrate,Nitrate.Flag,Nitrite,Nitrite.Flag,Ammonium,Ammonium.Flag,Phosphate,Phosphate.Flag,Silicate,Silicate.Flag
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,17,21-001367,-177.9559,77.02098,30.067,30.387,24.663923,30.8322,-1.6086,373.718,383.3447246,4.6255,0.1693,0.1217,0.1217,0.0545,0.0317,,0.89,1,0.82,1,0.07,1,0.3,1,0.36,1,5.45,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,18,21-001368,-177.95588,77.0211,19.873,20.084,24.499359,30.5109,-1.5097,381.245,390.6706634,4.6039,0.3661,0.1197,0.1197,0.0733,0.0397,,0.47,1,0.4,1,0.07,1,0.38,1,0.42,1,6.33,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,19,21-001368,-177.95588,77.0211,19.872,20.084,24.49858,30.5094,-1.5093,380.896,390.3309858,4.6023,0.3705,0.1207,0.1207,0.0747,0.0398,98.47,0.47,,0.4,,0.07,,0.38,,0.42,,6.33,
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,20,21-001369,-177.95584,77.02124,10.013,10.12,23.573651,29.3317,-1.5876,375.153,384.7413929,4.6067,0.3057,0.1123,0.1123,0.0708,0.0372,,0.16,1,0.09,1,0.07,1,0.45,1,0.41,1,5.95,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,21,21-001370,-177.95576,77.0214,4.155,4.2,23.563426,29.3278,-1.5943,374.834,384.430914,4.6059,0.2752,0.1135,0.1135,0.0715,0.036,,0.22,1,0,1,0.22,1,0.63,1,0.42,1,5.62,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,1,21-0013385,-176.21012,77.39222,1199.193,1215.446,29.419753,34.8886,-0.0891,290.815,302.6562296,4.6654,-0.141,0.082,0.082,0.0201,0.0193,,,,,,,,,,,,,
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,2,21-001186,-176.20693,77.39342,1000.583,1013.658,29.450191,34.8741,0.0608,291.825,303.6392504,4.6667,-0.1528,0.0828,0.0828,0.0191,0.0189,,11.93,1,11.88,1,0.05,1,0.37,1,0.78,1,6.3,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,3,21-001187,-176.2036,77.39462,751.265,760.622,29.463205,34.8516,0.2252,292.656,304.4480528,4.6668,-0.1702,0.0822,0.0822,0.019,0.0182,,11.7,1,11.63,1,0.07,1,0.51,1,0.77,1,5.7,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,4,21-001188,-176.19989,77.39592,501.802,507.744,29.578941,34.8204,0.5185,295.229,306.9523228,4.6666,-0.1534,0.0828,0.0828,0.0191,0.0188,,11.52,1,11.49,1,0.03,1,0.31,1,0.76,1,5.31,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,5,21-001189,-176.19673,77.397,301.53,304.951,29.802951,34.8054,0.8976,290.801,302.6426035,4.6654,-0.1621,0.0825,0.0825,0.0201,0.0185,,11.58,1,11.49,1,0.09,1,0.38,1,0.76,1,5.28,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,6,21-001190,-176.19503,77.39755,250.645,253.458,29.654181,34.772,0.7825,294.787,306.5221295,4.6637,-0.1702,0.0817,0.0817,0.0216,0.0182,,11.09,1,11.07,1,0.02,1,0.22,1,0.74,1,4.89,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,7,21-001191,-176.19323,77.39811,200.296,202.519,29.281841,34.691,0.4492,295.282,307.0039071,4.6627,-0.1565,0.083,0.083,0.0225,0.0187,,10.85,1,10.72,1,0.13,1,0.48,1,0.7,1,4.74,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,8,21-001192,-176.19188,77.39852,175.512,177.448,28.849859,34.5875,0.0494,298.233,309.8760799,4.6612,-0.136,0.0857,0.0857,0.0238,0.0195,,9.7,1,9.65,1,0.06,1,0.68,1,0.67,1,4.64,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,9,21-001193,-176.19068,77.39888,150.023,151.669,28.267802,34.455,-0.5057,300.524,312.1058828,4.6606,-0.1354,0.0871,0.0871,0.0243,0.0196,,8.82,1,8.79,1,0.03,1,0.5,1,0.62,1,4.65,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,10,21-001194,-176.18929,77.39928,130.508,131.934,27.953228,34.3641,-0.7886,298.388,310.0269396,4.6595,-0.1329,0.0882,0.0882,0.0252,0.0197,,8.36,1,8.32,1,0.04,1,0.63,1,0.62,1,5.06,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,11,21-001195,-176.18796,77.39967,115.44,116.697,27.69012,34.2807,-1.0211,297.641,309.2998935,4.6581,-0.1304,0.09,0.09,0.0264,0.0198,,8.1,1,8.06,1,0.04,1,0.39,1,0.61,1,5.47,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,12,21-001196,-176.18653,77.40006,100.355,101.444,27.499446,34.1748,-1.1485,294.983,306.712894,4.6547,-0.1098,0.0921,0.0921,0.0294,0.0206,,8,1,7.96,1,0.04,1,0.38,1,0.63,1,6.38,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,13,21-001197,-176.1854,77.40037,84.958,85.876,27.324305,33.9741,-1.1745,279.313,291.461471,4.6465,-0.0899,0.0984,0.0984,0.0364,0.0214,,8.59,1,8.54,1,0.05,1,0.58,1,0.75,1,10.65,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,14,21-001198,-176.18406,77.40074,70.409,71.168,26.833291,33.4957,-1.3396,259.733,272.404492,4.6445,-0.0892,0.1071,0.1071,0.0382,0.0215,,9.9,1,9.79,1,0.12,1,0.5,1,0.99,1,21.57,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,15,21-001199,-176.18306,77.40102,55.362,55.956,26.043463,32.6697,-1.5667,315.179,326.3694184,4.6469,-0.0481,0.1177,0.1177,0.0361,0.0231,98.43,8.02,1,7.89,1,0.13,1,0.59,1,0.97,1,22.15,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,16,21-001200,-176.18188,77.40133,40.665,41.1,24.860834,31.0907,-1.6034,343.148,353.5913104,4.6363,0.1057,0.1178,0.1178,0.0452,0.0292,91.11,4.27,1,4.23,1,0.04,1,0.33,1,0.81,1,14.67,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,17,21-001201,-176.1809,77.40158,30.068,30.389,24.398019,30.3683,-1.5114,372.076,381.7465857,4.6112,0.487,0.1101,0.1101,0.0669,0.0445,90.95,1.12,1,0.99,1,0.13,1,0.35,1,0.68,1,9.46,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,18,21-001202,-176.17991,77.40185,20.249,20.464,24.30031,29.959,-1.2323,385.173,394.4937386,4.6023,0.2534,0.1121,0.1121,0.0748,0.0351,91.35,0.14,1,0.03,1,0.1,1,0.34,1,0.55,1,8.46,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,19,21-001203,-176.17897,77.4021,10.227,10.335,23.178505,28.7389,-1.531,372.758,382.4103681,4.6089,0.1687,0.1139,0.1139,0.0689,0.0317,91.24,0.1,1,0.02,1,0.08,1,0.4,1,0.5,1,6.9,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,20,21-001204,-176.17788,77.4024,4.03,4.073,23.179353,28.7386,-1.526,373.154,382.7957902,4.6096,0.0316,0.1144,0.1144,0.0683,0.0263,89.82,0.09,1,0.02,1,0.06,1,0.35,1,0.46,1,6.5,1
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,21,21-001204,-176.17779,77.40242,4.018,4.061,23.179266,28.7386,-1.5261,373.139,382.7811908,4.6099,0.0796,0.1165,0.1165,0.068,0.0282,86.52,0.09,,0.02,,0.06,,0.35,,0.46,,6.5,
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,22,21-001204,-176.17772,77.40244,4.016,4.059,23.179015,28.7385,-1.5263,373.325,382.9622224,4.6101,0.0416,0.1151,0.1151,0.0679,0.0267,89.84,0.09,,0.02,,0.06,,0.35,,0.46,,6.5,
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,23,21-001204,-176.17762,77.40246,4.013,4.056,23.179083,28.7385,-1.5263,372.903,382.5514949,4.6105,0.0297,0.1157,0.1157,0.0675,0.0262,84.62,0.09,,0.02,,0.06,,0.35,,0.46,,6.5,
NABOS2025,01K4TRN4EBCEYMQP0N0PJZST80,2025-09-10 12:08:53 ,12,2,24,21-001204,-176.17754,77.40248,3.997,4.04,23.179231,28.7386,-1.5261,373.27,382.9086916,4.61,0.031,0.1152,0.1152,0.0679,0.0262,90.31,0.09,,0.02,,0.06,,0.35,,0.46,,6.5,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,1,21-001168,-174.1146,77.79602,1199.724,1216.005,29.464491,34.8912,-0.0395,290.685,302.5297021,4.6632,-0.1403,0.0835,0.0835,0.022,0.0194,,12.29,1,12.24,1,0.04,1,0.39,1,0.82,1,6.94,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,2,21-001169,-174.11139,77.79699,1000.32,1013.406,29.502167,34.8779,0.1181,291.124,302.9569756,4.6635,-0.1354,0.0833,0.0833,0.0218,0.0196,,11.97,1,11.92,1,0.05,1,0.44,1,0.81,1,6.29,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,3,21-001170,-174.10765,77.79812,750.728,760.089,29.582289,34.8616,0.355,291.349,303.1759654,4.6642,-0.1547,0.0831,0.0831,0.0212,0.0188,,11.84,1,11.77,1,0.07,1,0.7,1,0.78,1,5.95,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,4,21-001171,-174.10487,77.79923,502.074,508.027,29.861416,34.853,0.8164,289.27,301.1524996,4.662,-0.1522,0.0824,0.0824,0.0231,0.0189,,11.75,,11.73,,0.02,,0.23,,0.77,,5.9,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,5,21-001171,-174.10486,77.79924,502.252,508.207,29.861255,34.853,0.8162,289.071,300.9588153,4.6617,-0.1739,0.0817,0.0817,0.0233,0.018,,11.75,1,11.73,1,0.02,1,0.23,1,0.77,1,5.9,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,6,21-001172,-174.10426,77.80009,300.496,303.91,29.83991,34.8076,0.939,287.075,299.0161325,4.6592,-0.1727,0.0819,0.0819,0.0255,0.0181,,11.66,1,11.63,1,0.03,1,0.34,1,0.76,1,5.61,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,7,21-001173,-174.10279,77.80068,250.614,253.43,29.654364,34.7701,0.7845,290.368,302.2211698,4.6578,-0.1472,0.0829,0.0829,0.0266,0.0191,,11.4,,11.34,,0.07,,0.48,,0.75,,5.32,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,8,21-001174,-174.10063,77.80127,200.176,202.4,29.044198,34.6249,0.2306,290.138,301.9973136,4.655,-0.1329,0.0848,0.0848,0.0292,0.0197,,10.45,1,10.4,1,0.05,1,0.35,1,0.73,1,5.47,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,9,21-001174,-174.1006,77.80128,200.164,202.388,29.044714,34.625,0.2311,289.91,301.7754039,4.6552,-0.1354,0.0856,0.0856,0.0289,0.0196,,10.45,,10.4,,0.05,,0.35,,0.73,,5.47,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,10,21-001175,-174.09829,77.80179,148.986,150.622,28.125768,34.4045,-0.6291,295.331,307.0515982,4.6517,-0.1316,0.0883,0.0883,0.0319,0.0197,,8.73,1,8.65,1,0.08,1,0.48,1,0.66,1,5.46,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,11,21-001176,-174.09732,77.80214,125.608,126.981,27.665653,34.2548,-1.0334,287.532,299.4609251,4.6465,-0.1329,0.0927,0.0927,0.0364,0.0197,,8.67,1,8.59,1,0.07,1,0.48,1,0.66,1,6.79,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,12,21-001177,-174.09668,77.80253,100.069,101.156,27.343053,33.9916,-1.1757,282.992,295.0421975,4.642,-0.1241,0.0985,0.0985,0.0403,0.02,,8.74,,8.68,,0.06,,0.5,,0.72,,10.01,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,13,21-001177,-174.09667,77.80254,100.074,101.162,27.343052,33.9916,-1.1757,283.024,295.0733428,4.641,-0.0892,0.098,0.098,0.0411,0.0215,,8.74,1,8.68,1,0.06,1,0.5,1,0.72,1,10.01,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,14,21-001178,-174.09618,77.80287,75.35,76.164,26.529727,33.2199,-1.4693,268.367,280.8078606,4.6436,-0.088,0.1098,0.1098,0.0389,0.0215,,7.65,,7.59,,0.06,,0.34,,0.71,,11.94,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,15,21-001178,-174.09616,77.80288,75.362,76.176,26.531019,33.2205,-1.4683,268.382,280.8224599,4.6437,-0.0867,0.11,0.11,0.0389,0.0216,,7.65,1,7.59,1,0.06,1,0.34,1,0.71,1,11.94,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,16,21-001179,-174.09506,77.80336,52.222,52.783,25.366519,31.765,-1.5906,350.47,360.7177252,4.6356,0.0634,0.1128,0.1128,0.0457,0.0276,99.54,4.87,,4.74,,0.13,,0.64,,0.73,,15.44,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,17,21-001179,-174.09504,77.80336,52.225,52.787,25.367408,31.7667,-1.591,349.663,359.9322818,4.6352,0.0833,0.1129,0.1129,0.0462,0.0283,99.56,4.87,1,4.74,1,0.13,1,0.64,1,0.73,1,15.44,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,18,21-001180,-174.09397,77.8037,39.824,40.251,24.885069,31.0964,-1.5766,377.071,386.6081593,4.624,0.1662,0.1185,0.1185,0.0559,0.0316,90.82,1.76,1,1.61,1,0.16,1,0.48,1,0.48,1,7.13,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,19,21-001181,-174.09297,77.80392,29.807,30.125,24.562494,30.6195,-1.5371,365.476,375.3228849,4.6172,0.2846,0.1121,0.1121,0.0617,0.0364,90.82,1.01,1,0.83,1,0.18,1,0.64,1,0.47,1,6.54,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,20,21-001182,-174.09224,77.8041,18.425,18.622,23.315808,28.9184,-1.5286,384.019,393.3705643,4.5853,0.1836,0.111,0.111,0.0895,0.0323,90.79,0.45,1,0.29,1,0.16,1,0.41,1,0.5,1,6.77,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,21,21-001183,-174.09152,77.80436,9.67,9.773,23.297852,28.9025,-1.5323,375.087,384.6771559,4.6041,0.1674,0.1056,0.1056,0.0731,0.0317,,0.21,,0.11,,0.1,,0.52,,0.49,,6.62,
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,22,21-001183,-174.0915,77.80436,9.671,9.774,23.296286,28.9007,-1.5327,374.87,384.4659524,4.6044,0.1681,0.1062,0.1062,0.0728,0.0317,,0.21,1,0.11,1,0.1,1,0.52,1,0.49,1,6.62,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,23,21-001184,-174.09071,77.80458,3.623,3.661,23.293194,28.9011,-1.5339,373.272,382.9106381,4.6041,0.1774,0.1066,0.1066,0.0731,0.0321,,0.1,1,0.05,1,0.05,1,0.53,1,0.46,1,6.1,1
NABOS2025,01K4SNRBWF17RVNWNQDS1MWM0F,2025-09-10 03:34:32 ,13,1,24,21-001184,-174.09069,77.80459,3.622,3.66,23.293337,28.9013,-1.5339,373.137,382.7792443,4.6043,0.1849,0.1067,0.1067,0.0729,0.0324,,0.1,,0.05,,0.05,,0.53,,0.46,,6.1,
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,1,21-001148,-172.20925,78.14292,1200.277,1216.583,29.46703,34.8917,-0.0373,289.014,300.9033379,4.6672,-0.1422,0.083,0.083,0.0187,0.0193,,12.22,1,12.18,1,0.04,1,0.47,1,0.8,1,7.42,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,2,21-001149,-172.20528,78.14254,1000.139,1013.236,29.552692,34.8832,0.1724,290.28,302.1355205,4.6679,-0.1453,0.0827,0.0827,0.018,0.0192,,11.86,1,11.82,1,0.04,1,0.29,1,0.8,1,6.63,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,3,21-001150,-172.20135,78.14252,750.62,759.99,29.653245,34.8669,0.4328,290.453,302.3038993,4.6685,-0.1503,0.0821,0.0821,0.0175,0.019,,11.42,1,11.16,1,0.26,1,0.74,1,0.77,1,5.79,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,4,21-001151,-172.19739,78.14248,500.823,506.766,29.860595,34.8437,0.8245,289.4,301.279027,4.6679,-0.159,0.0821,0.0821,0.018,0.0186,,11.74,1,11.67,1,0.07,1,0.57,1,0.78,1,5.77,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,5,21-001152,-172.19443,78.14232,300.483,303.9,29.834224,34.8071,0.9328,286.84,298.7874098,4.6647,-0.1733,0.0827,0.0827,0.0207,0.0181,,11.65,1,11.6,1,0.04,1,0.47,1,0.77,1,5.65,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,6,21-001153,-172.19328,78.1421,250.892,253.714,29.519223,34.7406,0.6539,288.597,300.4974768,4.6637,-0.1522,0.082,0.082,0.0216,0.0189,,10.55,1,10.31,1,0.24,1,0.46,1,0.7,1,5.13,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,7,21-001154,-172.19173,78.14198,200.338,202.567,28.985296,34.6078,0.1767,290.008,301.8707862,4.6616,-0.1329,0.085,0.085,0.0235,0.0197,,7.74,1,7.33,1,0.41,1,0.7,1,0.54,1,4.15,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,8,21-001155,-172.19051,78.14196,175.109,177.046,28.454638,34.4839,-0.3239,290.964,302.8012495,4.6593,-0.1329,0.0877,0.0877,0.0254,0.0197,,9.38,1,9.34,1,0.04,1,0.46,1,0.69,1,5.93,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,9,21-001156,-172.1892,78.1421,150.578,152.235,27.960577,34.3573,-0.785,285.492,297.4754175,4.6559,-0.1335,0.0891,0.0891,0.0283,0.0196,,9.04,1,8.98,1,0.06,1,0.49,1,0.68,1,6.7,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,10,21-001157,-172.18792,78.14239,129.638,131.058,27.653127,34.2214,-1.0213,281.139,293.2386949,4.6496,-0.131,0.0947,0.0947,0.0338,0.0197,,8.87,1,8.79,1,0.08,1,0.52,1,0.74,1,9.07,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,11,21-001158,-172.18698,78.14246,114.744,115.996,27.462921,34.0512,-1.0918,270.238,282.6288824,4.6393,-0.0886,0.0983,0.0983,0.0426,0.0215,,9.16,1,9.1,1,0.06,1,0.58,1,0.8,1,12.4,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,12,21-001159,-172.18626,78.14238,99.98,101.068,27.165839,33.7592,-1.1847,244.566,257.6426329,4.6265,-0.0842,0.1037,0.1037,0.0537,0.0217,,10.42,1,10.32,1,0.1,1,0.4,1,1.02,1,20.2,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,13,21-001160,-172.18528,78.14226,86.218,87.153,26.732776,33.2036,-1.21,217.021,230.8334149,4.5882,-0.0824,0.1075,0.1075,0.087,0.0217,,12.66,1,12.59,1,0.07,1,0.37,1,1.42,1,35.42,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,14,21-001161,-172.1837,78.14256,70.724,71.488,26.15182,32.2273,-1.0314,244.652,257.7263356,4.6233,-0.0855,0.0981,0.0981,0.0565,0.0216,,16.18,1,16.11,1,0.06,1,0.31,1,1.93,1,47.45,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,15,21-001162,-172.18249,78.14254,55.773,56.373,24.974405,31.1881,-1.5563,317.638,328.7627336,4.6373,-0.0842,0.0965,0.0965,0.0444,0.0217,97.15,8.81,1,8.72,1,0.08,1,0.35,1,1.28,1,23.88,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,16,21-001163,-172.18103,78.14264,40.476,40.91,24.726587,30.9431,-1.6385,341.729,352.2102148,4.6346,0.1176,0.0904,0.0904,0.0466,0.0297,96.71,5.94,1,5.89,1,0.05,1,0.51,1,0.98,1,14.38,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,17,21-001165,-172.18,78.14264,28.67,28.976,24.688294,30.8098,-1.554,352.788,362.9738068,4.6004,0.368,0.0993,0.0993,0.0763,0.0397,88.96,5.01,,4.87,,0.14,,0.42,,0.94,,13.1,
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,18,21-001165,-172.18,78.14264,28.681,28.988,24.688407,30.8089,-1.553,352.671,362.8599321,4.6003,0.3879,0.0983,0.0983,0.0764,0.0405,89.44,5.01,,4.87,,0.14,,0.42,,0.94,,13.1,
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,19,21-001165,-172.17998,78.14264,28.69,28.997,24.688947,30.8086,-1.552,352.608,362.7986149,4.6007,0.4042,0.0989,0.0989,0.0761,0.0412,89.29,5.01,,4.87,,0.14,,0.42,,0.94,,13.1,
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,20,21-001165,-172.17997,78.14264,28.697,29.004,24.6903,30.8079,-1.5495,352.521,362.7139389,4.6011,0.4253,0.0986,0.0986,0.0757,0.042,89.09,5.01,1,4.87,1,0.14,1,0.42,1,0.94,1,13.1,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,21,21-001164,-172.17923,78.14254,20.34,20.558,24.653005,30.5975,-1.3901,375.926,385.4937445,4.5872,0.3723,0.0934,0.0934,0.0879,0.0399,92.75,2.07,1,1.67,1,0.4,1,0.38,1,0.77,1,9.23,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,22,21-001166,-172.17785,78.1424,10.342,10.452,24.561067,30.2309,-1.1468,396.33,405.3527128,4.5706,0.406,0.0922,0.0922,0.1023,0.0412,92.53,0.54,1,0.36,1,0.18,1,0.43,1,0.68,1,7.54,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,23,21-001167,-172.17721,78.1424,3.606,3.645,23.911403,29.5601,-1.3509,392.342,401.4712403,4.5775,0.3512,0.0877,0.0877,0.0963,0.0391,95.42,0.18,1,0.08,1,0.1,1,0.47,1,0.64,1,7.21,1
NABOS2025,01K4RNNSXSRF4PCEVMGNVVE3M6,2025-09-09 18:59:44 ,14,1,24,21-001167,-172.17718,78.1424,3.017,3.05,23.702752,29.3354,-1.4093,392.989,402.1009576,4.5806,0.33,0.0854,0.0854,0.0936,0.0382,98.59,0.18,,0.08,,0.1,,0.47,,0.64,,7.21,
NABOS2025,01K4Q675M93PQ45CCC1JVPJNW0,2025-09-09 04:18:25 ,15,1,1,21-001125,-170.05904,78.49864,2728.952,2776.194,29.885457,34.9545,-0.3433,269.763,282.1665706,4.6617,-0.1752,0.096,0.096,0.0234,0.018,9.34,14.52,1,14.44,1,0.07,1,0.08,1,0.99,1,14.23,1
NABOS2025,01K4Q675M93PQ45CCC1JVPJNW0,2025-09-09 04:18:25 ,15,1,2,21-001126,-170.04197,78.4978,2002.148,2033.288,29.535223,34.9415,-0.3993,275.977,288.2145822,4.6716,-0.154,0.0806,0.0806,0.0149,0.0188,,14.34,1,14.28,1,0.06,1,0.34,1,0.92,1,12.41,1
NABOS2025,01K4Q675M93PQ45CCC1JVPJNW0,2025-09-09 04:18:25 ,15,1,3,21-001127,-170.02939,78.49783,1500.829,1522.34,29.400208,34.9072,-0.2805,288.763,300.6590426,4.6713,-0.136,0.0816,0.0816,0.0152,0.0195,99.54,12.98,1,12.92,1,0.07,1,0.37,1,0.87,1,8.39,1
NABOS2025,01K4Q675M93PQ45CCC1JVPJNW0,2025-09-09 04:18:25 ,15,1,4,21-001128,-170.01391,78.49688,1005.283,1018.473,29.499075,34.8797,0.1104,291.716,303.5331621,4.6705,-0.1453,0.0824,0.0824,0.0158,0.0192,,11.9,1,11.83,1,0.07,1,0.36,1,0.6,1,6.28,1
